t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.0011312152690549,6.406,0,2.566,9.2786021921309e-16,-0.001131215269054,0,0,0,0,0,1
0,0.00014368930241097,6.406,0,2.566,1.8954564480478e-16,0.00014368930241116,0,0,0,0,1,0
0,-0.0011090163156654,6.406,0,2.72,8.6432597190544e-16,-0.0011090163156645,0,0,0,0,0,1
0,0.00014376264909791,6.406,0,2.72,9.1018772380158e-17,0.000143762649098,0,0,0,0,1,0
0,-0.001086817362276,6.406,0,2.874,9.0227304794244e-16,-0.0010868173622751,0,0,0,0,0,1
0,0.00014383599578485,6.406,0,2.874,-5.8817967857339e-18,0.00014383599578484,0,0,0,0,1,0
0,-0.0010643216622007,6.406,0,3.028,9.4130432615191e-16,-0.0010643216621998,0,0,0,0,0,1
0,0.00014361931795173,6.406,0,3.028,-8.9229838795557e-17,0.00014361931795164,0,0,0,0,1,0
0,-0.0010404906020388,6.406,0,3.182,9.4650849657985e-16,-0.0010404906020379,0,0,0,0,0,1
0,0.00014209752977834,6.406,0,3.182,-9.9990545357476e-17,0.00014209752977824,0,0,0,0,1,0
0,-0.0010166595418769,6.406,0,3.336,9.501947839663e-16,-0.0010166595418759,0,0,0,0,0,1
0,0.00014057574160495,6.406,0,3.336,-1.1235045012381e-16,0.00014057574160484,0,0,0,0,1,0
0,-0.00099282848171501,6.406,0,3.49,9.6385573133961e-16,-0.00099282848171405,0,0,0,0,0,1
0,0.00013905395343156,6.406,0,3.49,-1.2468324983583e-16,0.00013905395343144,0,0,0,0,1,0
0,-0.00096795500573034,6.406,0,3.644,9.8131138631663e-16,-0.00096795500572936,0,0,0,0,0,1
0,0.00013644868523445,6.406,0,3.644,-1.7236104037088e-16,0.00013644868523428,0,0,0,0,1,0
0,-0.00094300913975797,6.406,0,3.798,9.9161130695524e-16,-0.00094300913975698,0,0,0,0,0,1
0,0.00013376817536902,6.406,0,3.798,-2.1692174966004e-16,0.0001337681753688,0,0,0,0,1,0
0,-0.00091806327378561,6.406,0,3.952,1.0121027280152e-15,-0.0009180632737846,0,0,0,0,0,1
0,0.0001310876655036,6.406,0,3.952,-2.7107764817569e-16,0.00013108766550333,0,0,0,0,1,0
0,-0.00089237375272785,6.406,0,4.106,9.9681547738317e-16,-0.00089237375272685,0,0,0,0,0,1
0,0.00012770677804131,6.406,0,4.106,-2.925448511909e-16,0.00012770677804102,0,0,0,0,1,0
0,-0.00086634748219747,6.406,0,4.26,9.801187639269e-16,-0.00086634748219649,0,0,0,0,0,1
0,0.00012400873845969,6.406,0,4.26,-3.0563659242366e-16,0.00012400873845938,0,0,0,0,1,0
0,-0.00084032121166708,6.406,0,4.414,9.533389702665e-16,-0.00084032121166613,0,0,0,0,0,1
0,0.00012031069887808,6.406,0,4.414,-3.2871654617045e-16,0.00012031069887775,0,0,0,0,1,0
0,-0.0008137701320736,6.406,0,4.568,9.4542429440736e-16,-0.00081377013207265,0,0,0,0,0,1
0,0.00011616523441171,6.406,0,4.568,-3.5958920303197e-16,0.00011616523441135,0,0,0,0,1,0
0,-0.0007865553233709,6.406,0,4.722,9.4293062941064e-16,-0.00078655532336996,0,0,0,0,0,1
0,0.00011145390906168,6.406,0,4.722,-4.0732120367565e-16,0.00011145390906127,0,0,0,0,1,0
0,-0.0007593405146682,6.406,0,4.876,9.4054538463118e-16,-0.00075934051466726,0,0,0,0,0,1
0,0.00010674258371165,6.406,0,4.876,-4.5506675684648e-16,0.00010674258371119,0,0,0,0,1,0
0,-0.00073196350581367,6.406,0,5.03,9.3620857594123e-16,-0.00073196350581273,0,0,0,0,0,1
0,0.00010187847078074,6.406,0,5.03,-4.9760813958938e-16,0.00010187847078024,0,0,0,0,1,0
0,-0.0007039160696649,6.406,0,5.184,9.1593399531575e-16,-0.00070391606966398,0,0,0,0,0,1
0,9.6382835848865e-05,6.406,0,5.184,-5.2402201501656e-16,9.6382835848341e-05,0,0,0,0,1,0
0,-0.00067586863351612,6.406,0,5.338,8.8362477057569e-16,-0.00067586863351524,0,0,0,0,0,1
0,9.0887200916986e-05,6.406,0,5.338,-5.4742722941509e-16,9.0887200916439e-05,0,0,0,0,1,0
0,-0.00064782119736735,6.406,0,5.492,8.635670303847e-16,-0.00064782119736649,0,0,0,0,0,1
0,8.5391565985108e-05,6.406,0,5.492,-5.709002064494e-16,8.5391565984537e-05,0,0,0,0,1,0
0,-0.00061975021581405,6.406,0,5.646,7.7552981397888e-16,-0.00061975021581327,0,0,0,0,0,1
0,7.9571953243704e-05,6.406,0,5.646,-5.5295666049476e-16,7.9571953243151e-05,0,0,0,0,1,0
0,-0.00059167794410159,6.406,0,5.8,6.766505758482e-16,-0.00059167794410091,0,0,0,0,0,1
0,7.3734588293559e-05,6.406,0,5.8,-5.3292602535809e-16,7.3734588293026e-05,0,0,0,0,1,0
0,-0.00056360567238913,6.406,0,5.954,5.7690397597954e-16,-0.00056360567238855,0,0,0,0,0,1
0,6.7897223343413e-05,6.406,0,5.954,-5.1215000122784e-16,6.7897223342901e-05,0,0,0,0,1,0
0,-0.00053602930368004,6.406,0,6.108,5.4502843210846e-16,-0.0005360293036795,0,0,0,0,0,1
0,6.2017951380865e-05,6.406,0,6.108,-4.978791901325e-16,6.2017951380367e-05,0,0,0,0,1,0
0,-0.00050866415291682,6.406,0,6.262,5.310422240834e-16,-0.00050866415291629,0,0,0,0,0,1
0,5.6120830135257e-05,6.406,0,6.262,-4.8668480270159e-16,5.612083013477e-05,0,0,0,0,1,0
0,-0.00048129900215359,6.406,0,6.416,5.0708135607147e-16,-0.00048129900215308,0,0,0,0,0,1
0,5.0223708889649e-05,6.406,0,6.416,-4.7584955724031e-16,5.0223708889173e-05,0,0,0,0,1,0
0,-0.00045433376062088,6.406,0,6.57,4.9445040076201e-16,-0.00045433376062039,0,0,0,0,0,1
0,4.4199498038706e-05,6.406,0,6.57,-4.5062152793929e-16,4.4199498038255e-05,0,0,0,0,1,0
0,-0.00042784841016477,6.406,0,6.724,4.7162794503119e-16,-0.0004278484101643,0,0,0,0,0,1
0,3.802277966136e-05,6.406,0,6.724,-4.0751771531941e-16,3.8022779660952e-05,0,0,0,0,1,0
0,-0.00040136305970866,6.406,0,6.878,4.490765398435e-16,-0.00040136305970821,0,0,0,0,0,1
0,3.1846061284014e-05,6.406,0,6.878,-3.6412929962926e-16,3.184606128365e-05,0,0,0,0,1,0
0,-0.00037498977617119,6.406,0,7.032,4.3476507116669e-16,-0.00037498977617076,0,0,0,0,0,1
0,2.5473218526969e-05,6.406,0,7.032,-3.2670738401956e-16,2.5473218526642e-05,0,0,0,0,1,0
0,-0.00034904374776102,6.406,0,7.186,4.3731294627203e-16,-0.00034904374776058,0,0,0,0,0,1
0,1.835265157232e-05,6.406,0,7.186,-3.104680683548e-16,1.835265157201e-05,0,0,0,0,1,0
0,-0.00032309771935084,6.406,0,7.34,4.298861613905e-16,-0.00032309771935041,0,0,0,0,0,1
0,1.1232084617671e-05,6.406,0,7.34,-2.9423214082183e-16,1.1232084617377e-05,0,0,0,0,1,0
0,-0.00029715169094067,6.406,0,7.494,4.3265087693034e-16,-0.00029715169094024,0,0,0,0,0,1
0,4.1115176630225e-06,6.406,0,7.494,-2.7831723877587e-16,4.1115176627442e-06,0,0,0,0,1,0
0,-0.00027139970413961,6.406,0,7.648,4.1552048260507e-16,-0.00027139970413919,0,0,0,0,0,1
0,-4.6322318136754e-06,6.406,0,7.648,-2.7161974926193e-16,-4.632231813947e-06,0,0,0,0,1,0
0,-0.00024565558389027,6.406,0,7.802,3.9681799512969e-16,-0.00024565558388987,0,0,0,0,0,1
0,-1.3441785987213e-05,6.406,0,7.802,-2.655820984139e-16,-1.3441785987479e-05,0,0,0,0,1,0
0,-0.00021991146364094,6.406,0,7.956,3.8819858785843e-16,-0.00021991146364055,0,0,0,0,0,1
0,-2.2251340160751e-05,6.406,0,7.956,-2.5916158867371e-16,-2.225134016101e-05,0,0,0,0,1,0
0,-0.00019474275377097,6.406,0,8.11,3.7589289320072e-16,-0.00019474275377059,0,0,0,0,0,1
0,-3.2409241276746e-05,6.406,0,8.11,-2.2772311380342e-16,-3.2409241276974e-05,0,0,0,0,1,0
0,-0.00016980420805275,6.406,0,8.264,3.6792400723296e-16,-0.00016980420805238,0,0,0,0,0,1
0,-4.3106481169725e-05,6.406,0,8.264,-1.854053477586e-16,-4.310648116991e-05,0,0,0,0,1,0
0,-0.00014486566233452,6.406,0,8.418,3.4987204106107e-16,-0.00014486566233417,0,0,0,0,0,1
0,-5.3803721062703e-05,6.406,0,8.418,-1.4417856014984e-16,-5.3803721062847e-05,0,0,0,0,1,0
0,-0.0001210971488775,6.406,0,8.572,3.2150660172342e-16,-0.00012109714887718,0,0,0,0,0,1
0,-6.5108564733878e-05,6.406,0,8.572,-1.4240995535597e-16,-6.510856473402e-05,0,0,0,0,1,0
0,-9.8661172162401e-05,6.406,0,8.726,2.6852977307035e-16,-9.8661172162132e-05,0,0,0,0,0,1
0,-7.7105401596888e-05,6.406,0,8.726,-1.865776413576e-16,-7.7105401597075e-05,0,0,0,0,1,0
0,-7.6225195447301e-05,6.406,0,8.88,2.1442808466332e-16,-7.6225195447087e-05,0,0,0,0,0,1
0,-8.9102238459898e-05,6.406,0,8.88,-2.3051493439757e-16,-8.9102238460129e-05,0,0,0,0,1,0
0,-5.4783825451974e-05,6.406,0,9.034,1.6746857806754e-16,-5.4783825451807e-05,0,0,0,0,0,1
0,-0.00010113894611463,6.406,0,9.034,-2.5553289952768e-16,-0.00010113894611489,0,0,0,0,1,0
0,-3.6852832114671e-05,6.406,0,9.188,1.4918621893401e-16,-3.6852832114522e-05,0,0,0,0,0,1
0,-0.00011331637421076,6.406,0,9.188,-1.8668606157485e-16,-0.00011331637421095,0,0,0,0,1,0
0,-1.8921838777367e-05,6.406,0,9.342,1.2968752048821e-16,-1.8921838777237e-05,0,0,0,0,0,1
0,-0.00012549380230688,6.406,0,9.342,-1.279629614076e-16,-0.00012549380230701,0,0,0,0,1,0
0,-9.9084544006433e-07,6.406,0,9.496,1.1151104047308e-16,-9.9084543995282e-07,0,0,0,0,0,1
0,-0.000137671230403,6.406,0,9.496,-6.9199203658887e-17,-0.00013767123040307,0,0,0,0,1,0
0,1.1348653876923e-05,6.406,0,9.65,7.4335611451037e-17,1.1348653876997e-05,0,0,0,0,0,1
0,-0.00014861796632226,6.406,0,9.65,-4.95751443369e-17,-0.00014861796632231,0,0,0,0,1,0
0,2.3539046686702e-05,6.406,0,9.804,3.7028892322169e-17,2.3539046686739e-05,0,0,0,0,0,1
0,-0.00015953188378348,6.406,0,9.804,-2.1629833341086e-17,-0.0001595318837835,0,0,0,0,1,0
0,3.572943949648e-05,6.406,0,9.958,3.8624702394796e-19,3.572943949648e-05,0,0,0,0,0,1
0,-0.00017044580124469,6.406,0,9.958,-3.4423418976415e-18,-0.00017044580124469,0,0,0,0,1,0
0,9.4073837036693e-05,6.56,0,-9.908,-7.532494593343e-17,9.4073837036618e-05,0,0,0,0,0,1
0,-0.00033315877663388,6.56,0,-9.908,-1.1275702593849e-17,-0.00033315877663389,0,0,0,0,1,0
0,8.5633845239913e-05,6.56,0,-9.754,-1.661539829334e-16,8.5633845239747e-05,0,0,0,0,0,1
0,-0.00034955198134273,6.56,0,-9.754,-3.778444571112e-17,-0.00034955198134277,0,0,0,0,1,0
0,7.7193853443133e-05,6.56,0,-9.6,-2.5696946740622e-16,7.7193853442876e-05,0,0,0,0,0,1
0,-0.00036594518605158,6.56,0,-9.6,-6.4455819154263e-17,-0.00036594518605164,0,0,0,0,1,0
0,6.6667075169236e-05,6.56,0,-9.446,-3.2241462104288e-16,6.6667075168914e-05,0,0,0,0,0,1
0,-0.00038265126026965,6.56,0,-9.446,-1.1443753930584e-16,-0.00038265126026976,0,0,0,0,1,0
0,5.2275877493271e-05,6.56,0,-9.292,-3.4105612214605e-16,5.227587749293e-05,0,0,0,0,0,1
0,-0.00039993672246779,6.56,0,-9.292,-1.7580338226852e-16,-0.00039993672246797,0,0,0,0,1,0
0,3.7884679817306e-05,6.56,0,-9.138,-3.5956887424124e-16,3.7884679816946e-05,0,0,0,0,0,1
0,-0.00041722218466592,6.56,0,-9.138,-2.4687283467495e-16,-0.00041722218466617,0,0,0,0,1,0
0,2.2851398227922e-05,6.56,0,-8.984,-3.7694321405532e-16,2.2851398227545e-05,0,0,0,0,0,1
0,-0.00043439776981915,6.56,0,-8.984,-3.1170812458958e-16,-0.00043439776981946,0,0,0,0,1,0
0,2.2801428853021e-06,6.56,0,-8.83,-3.8451950025204e-16,2.2801428849176e-06,0,0,0,0,0,1
0,-0.00045062566546009,6.56,0,-8.83,-3.4672785476086e-16,-0.00045062566546044,0,0,0,0,1,0
0,-1.8291112457318e-05,6.56,0,-8.676,-3.9189165150846e-16,-1.829111245771e-05,0,0,0,0,0,1
0,-0.00046685356110103,6.56,0,-8.676,-3.8169337482352e-16,-0.00046685356110141,0,0,0,0,1,0
0,-3.8862367799938e-05,6.56,0,-8.522,-3.9960303946027e-16,-3.8862367800338e-05,0,0,0,0,0,1
0,-0.00048308145674197,6.56,0,-8.522,-4.1698415553793e-16,-0.00048308145674239,0,0,0,0,1,0
0,-6.4160784995535e-05,6.56,0,-8.368,-4.298861613905e-16,-6.4160784995965e-05,0,0,0,0,0,1
0,-0.00049689290073789,6.56,0,-8.368,-4.3866819898764e-16,-0.00049689290073833,0,0,0,0,1,0
0,-9.0247062499963e-05,6.56,0,-8.214,-4.6276459227113e-16,-9.0247062500426e-05,0,0,0,0,0,1
0,-0.00051030160279297,6.56,0,-8.214,-4.6165328504433e-16,-0.00051030160279343,0,0,0,0,1,0
0,-0.00011633334000439,6.56,0,-8.06,-4.966459101613e-16,-0.00011633334000489,0,0,0,0,0,1
0,-0.00052371030484805,6.56,0,-8.06,-4.8474679131827e-16,-0.00052371030484853,0,0,0,0,1,0
0,-0.00014558763790166,6.56,0,-7.906,-4.9583275853193e-16,-0.00014558763790216,0,0,0,0,0,1
0,-0.00053437976282227,6.56,0,-7.906,-4.9407093000164e-16,-0.00053437976282276,0,0,0,0,1,0
0,-0.00017686407647521,6.56,0,-7.752,-4.7512449703746e-16,-0.00017686407647569,0,0,0,0,0,1
0,-0.00054330076712785,6.56,0,-7.752,-5.0068456325381e-16,-0.00054330076712835,0,0,0,0,1,0
0,-0.00020814051504875,6.56,0,-7.598,-4.6460773596435e-16,-0.00020814051504921,0,0,0,0,0,1
0,-0.00055222177143343,6.56,0,-7.598,-5.0718977628872e-16,-0.00055222177143394,0,0,0,0,1,0
0,-0.0002406373149709,6.56,0,-7.444,-4.209414934675e-16,-0.00024063731497132,0,0,0,0,0,1
0,-0.00055936737024609,6.56,0,-7.444,-4.5319650809894e-16,-0.00055936737024654,0,0,0,0,1,0
0,-0.00027526974725308,6.56,0,-7.29,-3.5691935518223e-16,-0.00027526974725344,0,0,0,0,0,1
0,-0.00056340600944611,6.56,0,-7.29,-3.2287540696618e-16,-0.00056340600944643,0,0,0,0,1,0
0,-0.00030990217953527,6.56,0,-7.136,-2.8259729625835e-16,-0.00030990217953555,0,0,0,0,0,1
0,-0.00056744464864613,6.56,0,-7.136,-1.9266272605067e-16,-0.00056744464864632,0,0,0,0,1,0
0,-0.00034473773486551,6.56,0,-6.982,-2.2177355438191e-16,-0.00034473773486573,0,0,0,0,0,1
0,-0.00057090335836836,6.56,0,-6.982,-8.0230960763927e-17,-0.00057090335836844,0,0,0,0,1,0
0,-0.00038110799766988,6.56,0,-6.828,-2.8612095331892e-16,-0.00038110799767017,0,0,0,0,0,1
0,-0.00056998037870283,6.56,0,-6.828,-1.1579279202145e-16,-0.00056998037870295,0,0,0,0,1,0
0,-0.00041747826047426,6.56,0,-6.674,-3.405479023777e-16,-0.0004174782604746,0,0,0,0,0,1
0,-0.0005690573990373,6.56,0,-6.674,-1.5113778284448e-16,-0.00056905739903745,0,0,0,0,1,0
0,-0.00045384852327863,6.56,0,-6.52,-4.0478688109746e-16,-0.00045384852327903,0,0,0,0,0,1
0,-0.00056813441937176,6.56,0,-6.52,-1.9678269430612e-16,-0.00056813441937196,0,0,0,0,1,0
0,-0.00049096959054041,6.56,0,-6.366,-3.928064470915e-16,-0.0004909695905408,0,0,0,0,0,1
0,-0.0005627584982717,6.56,0,-6.366,-1.5634195327241e-16,-0.00056275849827186,0,0,0,0,1,0
0,-0.00052820271816896,6.56,0,-6.212,-3.7708551559046e-16,-0.00052820271816934,0,0,0,0,0,1
0,-0.00055671795904708,6.56,0,-6.212,-1.0776969594506e-16,-0.00055671795904719,0,0,0,0,1,0
0,-0.00056543584579752,6.56,0,-6.058,-3.512815038853e-16,-0.00056543584579787,0,0,0,0,0,1
0,-0.00055067741982246,6.56,0,-6.058,-5.8872177965963e-17,-0.00055067741982252,0,0,0,0,1,0
0,-0.00060207406095796,6.56,0,-5.904,-3.3415110956003e-16,-0.00060207406095829,0,0,0,0,0,1
0,-0.00054193579495624,6.56,0,-5.904,-8.9988780316297e-18,-0.00054193579495625,0,0,0,0,1,0
0,-0.00063835284983559,6.56,0,-5.75,-3.1008182133085e-16,-0.0006383528498359,0,0,0,0,0,1
0,-0.00053156226418155,6.56,0,-5.75,3.7621815385247e-17,-0.00053156226418151,0,0,0,0,1,0
0,-0.00067463163871323,6.56,0,-5.596,-2.7549577202857e-16,-0.00067463163871351,0,0,0,0,0,1
0,-0.00052118873340686,6.56,0,-5.596,8.5543551409106e-17,-0.00052118873340677,0,0,0,0,1,0
0,-0.0007101065123814,6.56,0,-5.442,-2.4687283467495e-16,-0.00071010651238165,0,0,0,0,0,1
0,-0.0005094495707649,6.56,0,-5.442,1.0581813203459e-16,-0.00050944957076479,0,0,0,0,1,0
0,-0.00074425076777186,6.56,0,-5.288,-1.9439744952665e-16,-0.00074425076777205,0,0,0,0,0,1
0,-0.00049545005192884,6.56,0,-5.288,8.2941466195141e-17,-0.00049545005192876,0,0,0,0,1,0
0,-0.00077839502316231,6.56,0,-5.134,-1.5222198501696e-16,-0.00077839502316246,0,0,0,0,0,1
0,-0.00048145053309278,6.56,0,-5.134,5.9685329595327e-17,-0.00048145053309272,0,0,0,0,1,0
0,-0.00081223405817769,6.56,0,-4.98,-1.1004652050728e-16,-0.0008122340581778,0,0,0,0,0,1
0,-0.00046702626839863,6.56,0,-4.98,4.5102810375397e-17,-0.00046702626839858,0,0,0,0,1,0
0,-0.00084402811668008,6.56,0,-4.826,-8.9338259012806e-17,-0.00084402811668017,0,0,0,0,0,1
0,-0.00044975620645527,6.56,0,-4.826,7.9743069786309e-17,-0.00044975620645519,0,0,0,0,1,0
0,-0.00087582217518246,6.56,0,-4.672,-7.9688859677685e-17,-0.00087582217518254,0,0,0,0,0,1
0,-0.00043248614451192,6.56,0,-4.672,1.2202695451324e-16,-0.0004324861445118,0,0,0,0,1,0
0,-0.00090761623368484,6.56,0,-4.518,-6.884683795283e-17,-0.00090761623368491,0,0,0,0,0,1
0,-0.00041521608256857,6.56,0,-4.518,1.665876638024e-16,-0.0004152160825684,0,0,0,0,1,0
0,-0.0009364250221185,6.56,0,-4.364,-9.9963440303164e-17,-0.0009364250221186,0,0,0,0,0,1
0,-0.0003959574024004,6.56,0,-4.364,1.6604556271616e-16,-0.00039595740240023,0,0,0,0,1,0
0,-0.00096483870127835,6.56,0,-4.21,-1.456083517648e-16,-0.0009648387012785,0,0,0,0,0,1
0,-0.0003764355227613,6.56,0,-4.21,1.6176296413484e-16,-0.00037643552276114,0,0,0,0,1,0
0,-0.00099325238043821,6.56,0,-4.056,-1.8106176280508e-16,-0.00099325238043839,0,0,0,0,0,1
0,-0.00035691364312219,6.56,0,-4.056,1.4734307524078e-16,-0.00035691364312204,0,0,0,0,1,0
0,-0.0010189004779278,6.56,0,-3.902,-2.2399616883551e-16,-0.001018900477928,0,0,0,0,0,1
0,-0.00033666605664546,6.56,0,-3.902,1.1617226278182e-16,-0.00033666605664534,0,0,0,0,1,0
0,-0.0010429682430345,6.56,0,-3.748,-1.49619899803e-16,-0.0010429682430346,0,0,0,0,0,1
0,-0.00031600378054723,6.56,0,-3.748,7.2478915230656e-17,-0.00031600378054716,0,0,0,0,1,0
0,-0.0010670360081411,6.56,0,-3.594,-1.7499023063916e-16,-0.0010670360081413,0,0,0,0,0,1
0,-0.000295341504449,6.56,0,-3.594,2.954450920023e-17,-0.00029534150444897,0,0,0,0,1,0
0,-0.001089562358521,6.56,0,-3.44,-1.5634195327241e-16,-0.0010895623585212,0,0,0,0,0,1
0,-0.0002743759978408,6.56,0,-3.44,2.4936649967167e-17,-0.00027437599784078,0,0,0,0,1,0
0,-0.0011096738258291,6.56,0,-3.286,-3.4911309954033e-17,-0.0011096738258291,0,0,0,0,0,1
0,-0.00025293543010032,6.56,0,-3.286,9.3078756507881e-17,-0.00025293543010023,0,0,0,0,1,0
0,-0.0011297852931371,6.56,0,-3.132,-1.4528309111306e-17,-0.0011297852931371,0,0,0,0,0,1
0,-0.00023149486235984,6.56,0,-3.132,1.5997403055024e-16,-0.00023149486235968,0,0,0,0,1,0
0,-0.0011493369388905,6.56,0,-2.978,1.268516541808e-16,-0.0011493369388904,0,0,0,0,0,1
0,-0.00021002887183153,6.56,0,-2.978,2.1301862183909e-16,-0.00021002887183132,0,0,0,0,1,0
0,-0.0011655296553154,6.56,0,-2.824,9.8445557261684e-17,-0.0011655296553153,0,0,0,0,0,1
0,-0.0001884103445763,6.56,0,-2.824,2.4923097440011e-16,-0.00018841034457605,0,0,0,0,1,0
0,-0.0011817223717403,6.56,0,-2.67,7.0256300777061e-17,-0.0011817223717402,0,0,0,0,0,1
0,-0.00016679181732107,6.56,0,-2.67,2.8536201179818e-16,-0.00016679181732078,0,0,0,0,1,0
0,-0.0011979150881653,6.56,0,-2.516,1.418136441611e-16,-0.0011979150881652,0,0,0,0,0,1
0,-0.00014517329006584,6.56,0,-2.516,3.2146594414195e-16,-0.00014517329006552,0,0,0,0,1,0
0,-0.001209961855541,6.56,0,-2.362,1.6588293239028e-16,-0.0012099618555408,0,0,0,0,0,1
0,-0.00012434199286471,6.56,0,-2.362,3.5336859306734e-16,-0.00012434199286436,0,0,0,0,1,0
0,-0.0012215279331718,6.56,0,-2.208,1.3053794156725e-16,-0.0012215279331717,0,0,0,0,0,1
0,-0.00010360196871332,6.56,0,-2.208,3.7406330203466e-16,-0.00010360196871295,0,0,0,0,1,0
0,-0.0012330940108026,6.56,0,-2.054,9.5409791178724e-17,-0.0012330940108025,0,0,0,0,0,1
0,-8.2861944561936e-05,6.56,0,-2.054,4.0080243811358e-16,-8.2861944561535e-05,0,0,0,0,1,0
0,-0.0012416697955405,6.56,0,-1.9,1.7997756063259e-16,-0.0012416697955403,0,0,0,0,0,1
0,-6.3079895170602e-05,6.56,0,-1.9,4.1753980915132e-16,-6.3079895170184e-05,0,0,0,0,1,0
0,-0.0012486308221162,6.56,0,-1.746,2.9533667178505e-16,-0.0012486308221159,0,0,0,0,0,1
0,-4.3815152149695e-05,6.56,0,-1.746,4.2891037943527e-16,-4.3815152149266e-05,0,0,0,0,1,0
0,-0.0012555918486918,6.56,0,-1.592,3.1073234263435e-16,-0.0012555918486915,0,0,0,0,0,1
0,-2.4550409128789e-05,6.56,0,-1.592,4.4128722486055e-16,-2.4550409128348e-05,0,0,0,0,1,0
0,-0.0012610113635199,6.56,0,-1.438,3.1788807697275e-16,-0.0012610113635196,0,0,0,0,0,1
0,-5.9083898743756e-06,6.56,0,-1.438,4.5613994759065e-16,-5.9083898739195e-06,0,0,0,0,1,0
0,-0.0012641434738194,6.56,0,-1.284,2.6020852139652e-16,-0.0012641434738191,0,0,0,0,0,1
0,1.1809587662016e-05,6.56,0,-1.284,4.7450108078828e-16,1.1809587662491e-05,0,0,0,0,1,0
0,-0.0012672755841189,6.56,0,-1.13,2.0317948712378e-16,-0.0012672755841187,0,0,0,0,0,1
0,2.9527565198408e-05,6.56,0,-1.13,4.9313580562788e-16,2.9527565198901e-05,0,0,0,0,1,0
0,-0.0012698683915018,6.56,0,-0.976,1.6328084717632e-16,-0.0012698683915016,0,0,0,0,0,1
0,4.6965706192003e-05,6.56,0,-0.976,5.1067955203141e-16,4.6965706192514e-05,0,0,0,0,1,0
0,-0.0012695399747531,6.56,0,-0.822,1.9515639104739e-16,-0.0012695399747529,0,0,0,0,0,1
0,6.2888065912112e-05,6.56,0,-0.822,5.213250621125e-16,6.2888065912633e-05,0,0,0,0,1,0
0,-0.0012692115580045,6.56,0,-0.668,3.2612801348364e-16,-0.0012692115580042,0,0,0,0,0,1
0,7.8810425632219e-05,6.56,0,-0.668,5.3273628997791e-16,7.8810425632752e-05,0,0,0,0,1,0
0,-0.0012688831412558,6.56,0,-0.514,3.5713619561673e-16,-0.0012688831412554,0,0,0,0,0,1
0,9.4732785352326e-05,6.56,0,-0.514,5.447709340925e-16,9.4732785352871e-05,0,0,0,0,1,0
0,-0.0012649857981529,6.56,0,-0.36000000000001,3.1485231088979e-16,-0.0012649857981526,0,0,0,0,0,1
0,0.00010838004172848,6.56,0,-0.36000000000001,5.4780670017546e-16,0.00010838004172903,0,0,0,0,1,0
0,-0.0012607315624146,6.56,0,-0.206,2.8774725657765e-16,-0.0012607315624143,0,0,0,0,0,1
0,0.00012179978777025,6.56,0,-0.206,5.4235858425872e-16,0.00012179978777079,0,0,0,0,1,0
0,-0.0012564773266763,6.56,0,-0.052000000000003,2.5977484052753e-16,-0.001256477326676,0,0,0,0,0,1
0,0.00013521953381201,6.56,0,-0.052000000000003,5.4573316352058e-16,0.00013521953381256,0,0,0,0,1,0
0,-0.0012496507493152,6.56,0,0.102,2.8731357570866e-16,-0.0012496507493149,0,0,0,0,0,1
0,0.00014677520821524,6.56,0,0.102,5.8942651107174e-16,0.00014677520821583,0,0,0,0,1,0
0,-0.0012415127821072,6.56,0,0.256,3.6038880213418e-16,-0.0012415127821068,0,0,0,0,0,1
0,0.00015738057158707,6.56,0,0.256,6.4594054931255e-16,0.00015738057158772,0,0,0,0,1,0
0,-0.0012333748148992,6.56,0,0.41,4.336808689942e-16,-0.0012333748148988,0,0,0,0,0,1
0,0.00016798593495889,6.56,0,0.41,7.1245635259454e-16,0.0001679859349596,0,0,0,0,1,0
0,-0.0012239697053483,6.56,0,0.564,3.9378222904674e-16,-0.0012239697053479,0,0,0,0,0,1
0,0.00017753997329356,6.56,0,0.564,7.6585330958945e-16,0.00017753997329433,0,0,0,0,1,0
0,-0.0012127826768779,6.56,0,0.718,3.9942008034366e-16,-0.0012127826768775,0,0,0,0,0,1
0,0.00018561558579473,6.56,0,0.718,8.1035980876998e-16,0.00018561558579554,0,0,0,0,1,0
0,-0.0012015956484075,6.56,0,0.872,4.0484109120609e-16,-0.0012015956484071,0,0,0,0,0,1
0,0.0001936911982959,6.56,0,0.872,8.5435131191858e-16,0.00019369119829675,0,0,0,0,1,0
0,-0.0011899918710523,6.56,0,1.026,3.7123082385904e-16,-0.0011899918710519,0,0,0,0,0,1
0,0.00020137442588297,6.56,0,1.026,8.6161546647423e-16,0.00020137442588383,0,0,0,0,1,0
0,-0.0011763364068799,6.56,0,1.18,4.2175464509686e-16,-0.0011763364068795,0,0,0,0,0,1
0,0.00020712591235446,6.56,0,1.18,6.9893093049278e-16,0.00020712591235516,0,0,0,0,1,0
0,-0.0011626809427075,6.56,0,1.334,4.7206162590019e-16,-0.001162680942707,0,0,0,0,0,1
0,0.00021287739882594,6.56,0,1.334,5.4570605846627e-16,0.00021287739882649,0,0,0,0,1,0
0,-0.0011490254785351,6.56,0,1.488,5.2301912800701e-16,-0.0011490254785346,0,0,0,0,0,1
0,0.00021862888529742,6.56,0,1.488,3.9356538861224e-16,0.00021862888529781,0,0,0,0,1,0
