t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-9.0058160178122e-06,8.254,0,-1.284,2.9317504370366e-17,-9.0058160177829e-06,0,0,0,0,0,1
0,-0.00047368807424383,8.254,0,-1.284,6.9931040125315e-17,-0.00047368807424376,0,0,0,0,1,0
0,-1.819717804544e-05,8.254,0,-1.13,4.9110970281804e-17,-1.8197178045391e-05,0,0,0,0,0,1
0,-0.00047424187786241,8.254,0,-1.13,7.1177872623673e-17,-0.00047424187786234,0,0,0,0,1,0
0,-2.7365351708288e-05,8.254,0,-0.976,6.3198822260538e-17,-2.7365351708225e-05,0,0,0,0,0,1
0,-0.00047463474413812,8.254,0,-0.976,7.0852611971928e-17,-0.00047463474413805,0,0,0,0,1,0
0,-3.6407921728576e-05,8.254,0,-0.822,4.8409627001478e-17,-3.6407921728528e-05,0,0,0,0,0,1
0,-0.00047415586647329,8.254,0,-0.822,6.6136332521616e-17,-0.00047415586647322,0,0,0,0,1,0
0,-4.5450491748864e-05,8.254,0,-0.668,3.3623819874207e-17,-4.545049174883e-05,0,0,0,0,0,1
0,-0.00047367698880845,8.254,0,-0.668,5.1282762758564e-17,-0.0004736769888084,0,0,0,0,1,0
0,-5.4493061769152e-05,8.254,0,-0.514,1.8851565274092e-17,-5.4493061769133e-05,0,0,0,0,0,1
0,-0.00047319811114361,8.254,0,-0.514,3.6483403104137e-17,-0.00047319811114357,0,0,0,0,1,0
0,-6.3838461395988e-05,8.254,0,-0.36000000000001,2.8067283740218e-17,-6.383846139596e-05,0,0,0,0,0,1
0,-0.0004720615567858,8.254,0,-0.36000000000001,2.05456311686e-17,-0.00047206155678578,0,0,0,0,1,0
0,-7.321414398348e-05,8.254,0,-0.206,4.0034165219027e-17,-7.321414398344e-05,0,0,0,0,0,1
0,-0.00047085923475869,8.254,0,-0.206,1.3552527156069e-18,-0.00047085923475869,0,0,0,0,1,0
0,-8.2589826570972e-05,8.254,0,-0.052000000000003,5.1973941643524e-17,-8.258982657092e-05,0,0,0,0,0,1
0,-0.00046965691273158,8.254,0,-0.052000000000003,-1.7293024651144e-17,-0.0004696569127316,0,0,0,0,1,0
0,-9.195920004002e-05,8.254,0,0.102,4.850449469157e-17,-9.1959200039971e-05,0,0,0,0,0,1
0,-0.00046830793833124,8.254,0,0.102,-1.8919327909872e-17,-0.00046830793833126,0,0,0,0,1,0
0,-0.00010132535709574,8.254,0,0.256,3.3366321858241e-17,-0.00010132535709571,0,0,0,0,0,1
0,-0.00046688419997591,8.254,0,0.256,-2.1412992906589e-17,-0.00046688419997593,0,0,0,0,1,0
0,-0.00011069151415147,8.254,0,0.41,2.9029513168299e-17,-0.00011069151415144,0,0,0,0,0,1
0,-0.00046546046162058,8.254,0,0.41,-2.4665599424045e-17,-0.0004654604616206,0,0,0,0,1,0
0,-0.00011996152140685,8.254,0,0.564,2.130457268934e-17,-0.00011996152140683,0,0,0,0,0,1
0,-0.00046406453564242,8.254,0,0.564,-2.3147716382566e-17,-0.00046406453564244,0,0,0,0,1,0
0,-0.00012909631800551,8.254,0,0.718,3.1143707404646e-17,-0.00012909631800548,0,0,0,0,0,1
0,-0.00046270772081965,8.254,0,0.718,-2.0491421059976e-17,-0.00046270772081967,0,0,0,0,1,0
0,-0.00013823111460417,8.254,0,0.872,4.1795993749316e-17,-0.00013823111460413,0,0,0,0,0,1
0,-0.00046135090599688,8.254,0,0.872,-1.8594067258126e-17,-0.0004613509059969,0,0,0,0,1,0
0,-0.00014736061388147,8.254,0,1.026,5.0930397052507e-17,-0.00014736061388142,0,0,0,0,0,1
0,-0.00045999024396427,8.254,0,1.026,-1.9732479539236e-17,-0.00045999024396429,0,0,0,0,1,0
0,-0.00015646403403823,8.254,0,1.18,5.5863516937316e-17,-0.00015646403403817,0,0,0,0,0,1
0,-0.0004586106418217,8.254,0,1.18,-1.5937771935537e-17,-0.00045861064182172,0,0,0,0,1,0
0,-0.00016556745419499,8.254,0,1.334,6.1555578342865e-17,-0.00016556745419493,0,0,0,0,0,1
0,-0.00045723103967913,8.254,0,1.334,-1.2902005852578e-17,-0.00045723103967914,0,0,0,0,1,0
0,-0.00017467087435176,8.254,0,1.488,7.6897039083534e-17,-0.00017467087435168,0,0,0,0,0,1
0,-0.00045585143753657,8.254,0,1.488,4.336808689942e-19,-0.00045585143753657,0,0,0,0,1,0
0,-0.00018352893689139,8.254,0,1.642,8.5923022169476e-17,-0.0001835289368913,0,0,0,0,0,1
0,-0.00045433728071722,8.254,0,1.642,-3.5778671692022e-18,-0.00045433728071722,0,0,0,0,1,0
0,-0.0001923662649845,8.254,0,1.796,9.408164351743e-17,-0.00019236626498441,0,0,0,0,0,1
0,-0.00045281175308012,8.254,0,1.796,-3.3068166260808e-18,-0.00045281175308012,0,0,0,0,1,0
0,-0.00020120359307761,8.254,0,1.95,1.018336890507e-16,-0.00020120359307751,0,0,0,0,0,1
0,-0.00045128622544302,8.254,0,1.95,-2.4936649967167e-18,-0.00045128622544302,0,0,0,0,1,0
0,-0.00020938693184054,8.254,0,2.104,1.1069704181077e-16,-0.00020938693184043,0,0,0,0,0,1
0,-0.00044961661853222,8.254,0,2.104,-6.8304736866587e-18,-0.00044961661853223,0,0,0,0,1,0
0,-0.00021725585265626,8.254,0,2.258,1.1199808441775e-16,-0.00021725585265615,0,0,0,0,0,1
0,-0.00044787774273985,8.254,0,2.258,2.8731357570866e-18,-0.00044787774273985,0,0,0,0,1,0
0,-0.00022512477347199,8.254,0,2.412,1.2332799712023e-16,-0.00022512477347187,0,0,0,0,0,1
0,-0.00044613886694747,8.254,0,2.412,2.5478751053409e-18,-0.00044613886694747,0,0,0,0,1,0
0,-0.00023239511694879,8.254,0,2.566,1.2953505455771e-16,-0.00023239511694866,0,0,0,0,0,1
0,-0.00044420274679504,8.254,0,2.566,3.9573379295721e-18,-0.00044420274679504,0,0,0,0,1,0
0,-0.00023886735730703,8.254,0,2.72,1.4227443008441e-16,-0.00023886735730689,0,0,0,0,0,1
0,-0.00044200363416254,8.254,0,2.72,4.0657581468206e-18,-0.00044200363416254,0,0,0,0,1,0
0,-0.00024533959766526,8.254,0,2.874,1.4501204056994e-16,-0.00024533959766512,0,0,0,0,0,1
0,-0.00043980452153004,8.254,0,2.874,4.2825985813177e-18,-0.00043980452153004,0,0,0,0,1,0
0,-0.00025156321649608,8.254,0,3.028,1.5943192946399e-16,-0.00025156321649592,0,0,0,0,0,1
0,-0.00043744050107756,8.254,0,3.028,4.336808689942e-19,-0.00043744050107756,0,0,0,0,1,0
0,-0.0002566680384535,8.254,0,3.182,1.7401444868392e-16,-0.00025666803845333,0,0,0,0,0,1
0,-0.0004343343954352,8.254,0,3.182,4.1199682554449e-18,-0.0004343343954352,0,0,0,0,1,0
0,-0.00026177286041092,8.254,0,3.336,1.8821749714348e-16,-0.00026177286041073,0,0,0,0,0,1
0,-0.00043122828979284,8.254,0,3.336,8.4567769453869e-18,-0.00043122828979283,0,0,0,0,1,0
0,-0.00026687768236833,8.254,0,3.49,1.9244588561618e-16,-0.00026687768236814,0,0,0,0,0,1
0,-0.00042812218415048,8.254,0,3.49,1.2793585635329e-17,-0.00042812218415047,0,0,0,0,1,0
0,-0.00027047779260021,8.254,0,3.644,2.1337098754515e-16,-0.0002704777926,0,0,0,0,0,1
0,-0.00042393541795549,8.254,0,3.644,1.3986208025063e-17,-0.00042393541795548,0,0,0,0,1,0
0,-0.00027397340896225,8.254,0,3.798,2.2470090024762e-16,-0.00027397340896203,0,0,0,0,0,1
0,-0.0004196736058888,8.254,0,3.798,2.4015078120554e-17,-0.00041967360588878,0,0,0,0,1,0
0,-0.0002774690253243,8.254,0,3.952,2.4568021228522e-16,-0.00027746902532405,0,0,0,0,0,1
0,-0.0004154117938221,8.254,0,3.952,2.4665599424045e-17,-0.00041541179382208,0,0,0,0,1,0
0,-0.00027947221398635,8.254,0,4.106,2.5283594662362e-16,-0.0002794722139861,0,0,0,0,0,1
0,-0.00041038018996156,8.254,0,4.106,2.6562953225895e-17,-0.00041038018996153,0,0,0,0,1,0
0,-0.00028079958633142,8.254,0,4.26,2.5560066216346e-16,-0.00028079958633116,0,0,0,0,0,1
0,-0.00040500000113778,8.254,0,4.26,3.55076211489e-17,-0.00040500000113774,0,0,0,0,1,0
0,-0.0002821269586765,8.254,0,4.414,2.6806898714704e-16,-0.00028212695867623,0,0,0,0,0,1
0,-0.00039961981231399,8.254,0,4.414,3.5182360497155e-17,-0.00039961981231395,0,0,0,0,1,0
0,-0.00028245741710068,8.254,0,4.568,2.713215936645e-16,-0.00028245741710041,0,0,0,0,0,1
0,-0.00039375393601785,8.254,0,4.568,4.1633363423443e-17,-0.00039375393601781,0,0,0,0,1,0
0,-0.0002815270726249,8.254,0,4.722,2.6557532215032e-16,-0.00028152707262463,0,0,0,0,0,1
0,-0.00038727380791842,8.254,0,4.722,3.0466081046843e-17,-0.00038727380791839,0,0,0,0,1,0
0,-0.00028059672814913,8.254,0,4.876,2.695326600799e-16,-0.00028059672814886,0,0,0,0,0,1
0,-0.000380793679819,8.254,0,4.876,3.0032400177848e-17,-0.00038079367981897,0,0,0,0,1,0
0,-0.00027934038272239,8.254,0,5.03,2.6920739942815e-16,-0.00027934038272212,0,0,0,0,0,1
0,-0.00037408398342097,8.254,0,5.03,1.8539857149502e-17,-0.00037408398342095,0,0,0,0,1,0
0,-0.00027673656669832,8.254,0,5.184,2.6546690193308e-16,-0.00027673656669805,0,0,0,0,0,1
0,-0.00036642540472209,8.254,0,5.184,2.840609691912e-17,-0.00036642540472206,0,0,0,0,1,0
0,-0.00027413275067425,8.254,0,5.338,2.6140114378626e-16,-0.00027413275067399,0,0,0,0,0,1
0,-0.00035876682602321,8.254,0,5.338,3.9031278209478e-17,-0.00035876682602317,0,0,0,0,1,0
0,-0.00027152893465018,8.254,0,5.492,2.5738959574806e-16,-0.00027152893464992,0,0,0,0,0,1
0,-0.00035110824732433,8.254,0,5.492,4.9656459499836e-17,-0.00035110824732428,0,0,0,0,1,0
0,-0.00026769733665323,8.254,0,5.646,2.5386593868748e-16,-0.00026769733665298,0,0,0,0,0,1
0,-0.00034250243309737,8.254,0,5.646,5.8763757748714e-17,-0.00034250243309731,0,0,0,0,1,0
0,-0.00026379846293173,8.254,0,5.8,2.4183129457289e-16,-0.00026379846293149,0,0,0,0,0,1
0,-0.0003338447155538,8.254,0,5.8,6.4943710131882e-17,-0.00033384471555374,0,0,0,0,1,0
0,-0.00025989958921024,8.254,0,5.954,2.3977131044517e-16,-0.00025989958921,0,0,0,0,0,1
0,-0.00032518699801023,8.254,0,5.954,7.1123662515049e-17,-0.00032518699801016,0,0,0,0,1,0
0,-0.0002548130456457,8.254,0,6.108,2.3071822230492e-16,-0.00025481304564547,0,0,0,0,0,1
0,-0.00031623884325474,8.254,0,6.108,6.4781079806009e-17,-0.00031623884325468,0,0,0,0,1,0
0,-0.00024922064270357,8.254,0,6.262,2.2421300927e-16,-0.00024922064270335,0,0,0,0,0,1
0,-0.00030716698376084,8.254,0,6.262,5.3451167103535e-17,-0.00030716698376079,0,0,0,0,1,0
0,-0.00024362823976145,8.254,0,6.416,2.2765535116764e-16,-0.00024362823976122,0,0,0,0,0,1
0,-0.00029809512426694,8.254,0,6.416,4.2175464509686e-17,-0.0002980951242669,0,0,0,0,1,0
0,-0.00023701809060803,8.254,0,6.57,2.1548518178149e-16,-0.00023701809060781,0,0,0,0,0,1
0,-0.0002891160307326,8.254,0,6.57,3.5561831257525e-17,-0.00028911603073256,0,0,0,0,1,0
0,-0.00022918664600107,8.254,0,6.724,2.0453473983939e-16,-0.00022918664600087,0,0,0,0,0,1
0,-0.00028024825634973,8.254,0,6.724,3.2580275283189e-17,-0.0002802482563497,0,0,0,0,1,0
0,-0.00022135520139411,8.254,0,6.878,1.936114029516e-16,-0.00022135520139392,0,0,0,0,0,1
0,-0.00027138048196686,8.254,0,6.878,2.9652929417479e-17,-0.00027138048196683,0,0,0,0,1,0
0,-0.00021314224404545,8.254,0,7.032,1.8060097688177e-16,-0.00021314224404527,0,0,0,0,0,1
0,-0.00026257519617091,8.254,0,7.032,1.8214596497756e-17,-0.00026257519617089,0,0,0,0,1,0
0,-0.00020347476936907,8.254,0,7.186,1.7081605227509e-16,-0.0002034747693689,0,0,0,0,0,1
0,-0.00025400814811264,8.254,0,7.186,2.2388774861826e-17,-0.00025400814811262,0,0,0,0,1,0
0,-0.0001938072946927,8.254,0,7.34,1.710599977639e-16,-0.00019380729469253,0,0,0,0,0,1
0,-0.00024544110005436,8.254,0,7.34,1.6534083130404e-17,-0.00024544110005434,0,0,0,0,1,0
0,-0.00018413982001632,8.254,0,7.494,1.6130217821153e-16,-0.00018413982001616,0,0,0,0,0,1
0,-0.00023687405199609,8.254,0,7.494,2.0735366548785e-17,-0.00023687405199607,0,0,0,0,1,0
0,-0.00017384695971605,8.254,0,7.648,1.6162743886328e-16,-0.00017384695971589,0,0,0,0,0,1
0,-0.00022823287504645,8.254,0,7.648,1.1140177322289e-17,-0.00022823287504644,0,0,0,0,1,0
0,-0.00016352874594453,8.254,0,7.802,1.5121909800742e-16,-0.00016352874594438,0,0,0,0,0,1
0,-0.00021958869287149,8.254,0,7.802,6.8033686323465e-18,-0.00021958869287148,0,0,0,0,1,0
0,-0.00015321053217302,8.254,0,7.956,1.5089383735567e-16,-0.00015321053217287,0,0,0,0,0,1
0,-0.00021094451069653,8.254,0,7.956,2.5207700510288e-18,-0.00021094451069653,0,0,0,0,1,0
0,-0.0001430704828687,8.254,0,8.11,1.3885919324108e-16,-0.00014307048286856,0,0,0,0,0,1
0,-0.00020196832351052,8.254,0,8.11,-1.0001765041179e-17,-0.00020196832351053,0,0,0,0,1,0
0,-0.00013300169935126,8.254,0,8.264,1.2628244804025e-16,-0.00013300169935113,0,0,0,0,0,1
0,-0.00019285933432011,8.254,0,8.264,-5.7733765684853e-18,-0.00019285933432012,0,0,0,0,1,0
0,-0.00012293291583382,8.254,0,8.418,1.1370570283942e-16,-0.00012293291583371,0,0,0,0,0,1
0,-0.00018375034512969,8.254,0,8.418,-1.1546753136971e-17,-0.0001837503451297,0,0,0,0,1,0
0,-0.00011302085493546,8.254,0,8.572,1.0697009684285e-16,-0.00011302085493535,0,0,0,0,0,1
0,-0.00017448195609039,8.254,0,8.572,-1.2007539060277e-17,-0.0001744819560904,0,0,0,0,1,0
0,-0.00010328728368659,8.254,0,8.726,8.9148523632621e-17,-0.0001032872836865,0,0,0,0,0,1
0,-0.00016503202833429,8.254,0,8.726,-2.6319007737086e-17,-0.00016503202833432,0,0,0,0,1,0
0,-9.3553712437723e-05,8.254,0,8.88,7.4227191233789e-17,-9.3553712437649e-05,0,0,0,0,0,1
0,-0.0001555821005782,8.254,0,8.88,-3.0710026535652e-17,-0.00015558210057823,0,0,0,0,1,0
0,-8.3854184731987e-05,8.254,0,9.034,6.150136823424e-17,-8.3854184731926e-05,0,0,0,0,0,1
0,-0.00014629217019767,8.254,0,9.034,-3.106239224171e-17,-0.0001462921701977,0,0,0,0,1,0
0,-7.4274810707885e-05,8.254,0,9.188,5.1594470883154e-17,-7.4274810707833e-05,0,0,0,0,0,1
0,-0.00013756693643675,8.254,0,9.188,-3.0601606318403e-17,-0.00013756693643678,0,0,0,0,1,0
0,-6.4695436683784e-05,8.254,0,9.342,4.2731118123085e-17,-6.4695436683741e-05,0,0,0,0,0,1
0,-0.00012884170267583,8.254,0,9.342,-3.0113715340785e-17,-0.00012884170267586,0,0,0,0,1,0
0,-5.5116062659682e-05,8.254,0,9.496,3.2837773299155e-17,-5.5116062659649e-05,0,0,0,0,0,1
0,-0.00012011646891491,8.254,0,9.496,-2.9598719308854e-17,-0.00012011646891494,0,0,0,0,1,0
0,-4.6469911303594e-05,8.254,0,9.65,2.3052848692473e-17,-4.6469911303571e-05,0,0,0,0,0,1
0,-0.00011396698825808,8.254,0,9.65,-1.9231036034462e-17,-0.0001139669882581,0,0,0,0,1,0
0,-3.784864588532e-05,8.254,0,9.804,1.3579632210381e-17,-3.7848645885306e-05,0,0,0,0,0,1
0,-0.00010788619435069,8.254,0,9.804,-1.1018204577884e-17,-0.0001078861943507,0,0,0,0,1,0
0,-2.9227380467045e-05,8.254,0,9.958,3.0933643233727e-18,-2.9227380467042e-05,0,0,0,0,0,1
0,-0.0001018054004433,8.254,0,9.958,-2.7918205941502e-18,-0.0001018054004433,0,0,0,0,1,0
0,1.9301571678375e-06,8.408,0,-9.908,-4.6883273630526e-19,1.930157167837e-06,0,0,0,0,0,1
0,-0.00013028468641021,8.408,0,-9.908,5.2041704279304e-18,-0.0001302846864102,0,0,0,0,1,0
0,1.8133276977032e-05,8.408,0,-9.754,-8.470329472543e-20,1.8133276977032e-05,0,0,0,0,0,1
0,-0.00012993873339288,8.408,0,-9.754,1.1438332919722e-17,-0.00012993873339287,0,0,0,0,1,0
0,3.4336396786226e-05,8.408,0,-9.6,9.8255821881499e-19,3.4336396786227e-05,0,0,0,0,0,1
0,-0.00012959278037555,8.408,0,-9.6,1.775381057445e-17,-0.00012959278037553,0,0,0,0,1,0
0,5.0840478322714e-05,8.408,0,-9.446,2.6901766404797e-18,5.0840478322717e-05,0,0,0,0,0,1
0,-0.00012793798740026,8.408,0,-9.446,1.7509865085641e-17,-0.00012793798740024,0,0,0,0,1,0
0,6.7901896391228e-05,8.408,0,-9.292,5.2990381180229e-18,6.7901896391233e-05,0,0,0,0,0,1
0,-0.00012385941672506,8.408,0,-9.292,2.1114837309155e-17,-0.00012385941672504,0,0,0,0,1,0
0,8.4963314459742e-05,8.408,0,-9.138,7.9553334406124e-18,8.496331445975e-05,0,0,0,0,0,1
0,-0.00011978084604985,8.408,0,-9.138,1.4690939437179e-17,-0.00011978084604984,0,0,0,0,1,0
0,0.00010193477543412,8.408,0,-8.984,8.1044112393291e-18,0.00010193477543413,0,0,0,0,0,1
0,-0.00011565736492549,8.408,0,-8.984,1.7997756063259e-17,-0.00011565736492547,0,0,0,0,1,0
0,0.00011813035647155,8.408,0,-8.83,1.1695830935687e-17,0.00011813035647156,0,0,0,0,0,1
0,-0.00011114653117713,8.408,0,-8.83,2.371692252312e-17,-0.00011114653117711,0,0,0,0,1,0
0,0.00013432593750899,8.408,0,-8.676,5.3396956994911e-18,0.000134325937509,0,0,0,0,0,1
0,-0.00010663569742877,8.408,0,-8.676,2.9666481944635e-17,-0.00010663569742874,0,0,0,0,1,0
0,0.00015052151854643,8.408,0,-8.522,-1.0028870095491e-18,0.00015052151854643,0,0,0,0,0,1
0,-0.0001021248636804,8.408,0,-8.522,2.5519408634878e-17,-0.00010212486368037,0,0,0,0,1,0
0,0.00016499642490976,8.408,0,-8.368,1.5856456772601e-17,0.00016499642490978,0,0,0,0,0,1
0,-9.9372470807328e-05,8.408,0,-8.368,4.0698239049675e-17,-9.9372470807287e-05,0,0,0,0,1,0
0,0.00017918455216075,8.408,0,-8.214,2.4990860075791e-17,0.00017918455216077,0,0,0,0,0,1
0,-9.6913151413466e-05,8.408,0,-8.214,5.2773540745732e-17,-9.6913151413413e-05,0,0,0,0,1,0
0,0.00019337267941173,8.408,0,-8.06,4.4045713257224e-17,0.00019337267941177,0,0,0,0,0,1
0,-9.4453832019604e-05,8.408,0,-8.06,6.4808184860321e-17,-9.4453832019539e-05,0,0,0,0,1,0
0,0.00020588956481445,8.408,0,-7.906,4.4343868854657e-17,0.00020588956481449,0,0,0,0,0,1
0,-9.4438988901069e-05,8.408,0,-7.906,6.7369612492818e-17,-9.4438988901002e-05,0,0,0,0,1,0
0,0.00021733970010126,8.408,0,-7.752,3.1794228708137e-17,0.00021733970010129,0,0,0,0,0,1
0,-9.5984449788061e-05,8.408,0,-7.752,6.2924383585627e-17,-9.5984449787998e-05,0,0,0,0,1,0
0,0.00022878983538806,8.408,0,-7.598,2.9463194037294e-17,0.00022878983538809,0,0,0,0,0,1
0,-9.7529910675053e-05,8.408,0,-7.598,5.8465602151281e-17,-9.7529910674995e-05,0,0,0,0,1,0
0,0.00023890794740238,8.408,0,-7.444,3.0737131589964e-17,0.00023890794740241,0,0,0,0,0,1
0,-0.00010072648912913,8.408,0,-7.444,5.3410509522067e-17,-0.00010072648912908,0,0,0,0,1,0
0,0.00024669501868987,8.408,0,-7.29,2.878556767949e-17,0.0002466950186899,0,0,0,0,0,1
0,-0.00010681252332562,8.408,0,-7.29,6.1460710652772e-17,-0.00010681252332556,0,0,0,0,1,0
0,0.00025448208997735,8.408,0,-7.136,3.6808663755883e-17,0.00025448208997739,0,0,0,0,0,1
0,-0.0001128985575221,8.408,0,-7.136,5.9495594215142e-17,-0.00011289855752204,0,0,0,0,1,0
0,0.00026177760598691,8.408,0,-6.982,3.55076211489e-17,0.00026177760598695,0,0,0,0,0,1
0,-0.00011946211033993,8.408,0,-6.982,6.1406500544148e-17,-0.00011946211033987,0,0,0,0,1,0
0,0.00026535914878545,8.408,0,-6.828,3.2255014631444e-17,0.00026535914878548,0,0,0,0,0,1
0,-0.00012963358163016,8.408,0,-6.828,7.0310510885685e-17,-0.00012963358163009,0,0,0,0,1,0
0,0.00026894069158399,8.408,0,-6.674,2.8677147462242e-17,0.00026894069158402,0,0,0,0,0,1
0,-0.00013980505292039,8.408,0,-6.674,7.9363599025939e-17,-0.00013980505292031,0,0,0,0,1,0
0,0.00027252223438253,8.408,0,-6.52,2.5749801596531e-17,0.00027252223438256,0,0,0,0,0,1
0,-0.00014997652421061,8.408,0,-6.52,7.8062556418956e-17,-0.00014997652421053,0,0,0,0,1,0
0,0.00027230031373234,8.408,0,-6.366,1.7509865085641e-17,0.00027230031373236,0,0,0,0,0,1
0,-0.00016276001915134,8.408,0,-6.366,9.5138740635603e-17,-0.00016276001915124,0,0,0,0,1,0
0,0.0002715107119704,8.408,0,-6.212,7.9146758591442e-18,0.00027151071197041,0,0,0,0,0,1
0,-0.00017593336836826,8.408,0,-6.212,1.092062638236e-16,-0.00017593336836815,0,0,0,0,1,0
0,0.00027072111020846,8.408,0,-6.058,-1.7889335846011e-18,0.00027072111020846,0,0,0,0,0,1
0,-0.00018910671758517,8.408,0,-6.058,1.1346175735061e-16,-0.00018910671758506,0,0,0,0,1,0
0,0.00026743256352391,8.408,0,-5.904,-3.1983964088322e-18,0.00026743256352391,0,0,0,0,0,1
0,-0.00020332130937816,8.408,0,-5.904,1.2012960071139e-16,-0.00020332130937804,0,0,0,0,1,0
0,0.00026263423761529,8.408,0,-5.75,-6.5594231435373e-18,0.00026263423761528,0,0,0,0,0,1
0,-0.00021816498522753,8.408,0,-5.75,1.2660770869199e-16,-0.0002181649852274,0,0,0,0,1,0
0,0.00025783591170666,8.408,0,-5.596,1.0842021724855e-19,0.00025783591170666,0,0,0,0,0,1
0,-0.00023300866107689,8.408,0,-5.596,1.2308405163142e-16,-0.00023300866107677,0,0,0,0,1,0
0,0.00025182956232074,8.408,0,-5.442,5.0415401020576e-18,0.00025182956232075,0,0,0,0,0,1
0,-0.00024798569650649,8.408,0,-5.442,1.2934531917752e-16,-0.00024798569650636,0,0,0,0,1,0
0,0.00024382372579999,8.408,0,-5.288,1.2061749168901e-17,0.0002438237258,0,0,0,0,0,1
0,-0.0002631834650344,8.408,0,-5.288,1.3341107732434e-16,-0.00026318346503427,0,0,0,0,1,0
0,0.00023581788927924,8.408,0,-5.134,1.9136168344369e-17,0.00023581788927926,0,0,0,0,0,1
0,-0.00027838123356232,8.408,0,-5.134,1.4750570556665e-16,-0.00027838123356217,0,0,0,0,1,0
0,0.00022748495931011,8.408,0,-4.98,2.1873778829895e-17,0.00022748495931013,0,0,0,0,0,1
0,-0.00029346027594669,8.408,0,-4.98,1.4972832002025e-16,-0.00029346027594654,0,0,0,0,1,0
0,0.00021696050323683,8.408,0,-4.826,-1.0299920638612e-18,0.00021696050323683,0,0,0,0,0,1
0,-0.00030774385316934,8.408,0,-4.826,1.3785630623153e-16,-0.0003077438531692,0,0,0,0,1,0
0,0.00020643604716354,8.408,0,-4.672,-1.3688052427629e-17,0.00020643604716353,0,0,0,0,0,1
0,-0.00032202743039199,8.408,0,-4.672,1.2630955309456e-16,-0.00032202743039186,0,0,0,0,1,0
0,0.00019591159109026,8.408,0,-4.518,-3.6483403104137e-17,0.00019591159109022,0,0,0,0,0,1
0,-0.00033631100761463,8.408,0,-4.518,1.045170894276e-16,-0.00033631100761453,0,0,0,0,1,0
0,0.00018422535580607,8.408,0,-4.364,-2.9137933385548e-17,0.00018422535580604,0,0,0,0,0,1
0,-0.00034907042101769,8.408,0,-4.364,1.0511340062247e-16,-0.00034907042101758,0,0,0,0,1,0
0,0.00017238535562633,8.408,0,-4.21,-2.9354773820045e-17,0.0001723853556263,0,0,0,0,0,1
0,-0.00036162810685638,8.408,0,-4.21,9.4867690092482e-17,-0.00036162810685629,0,0,0,0,1,0
0,0.00016054535544659,8.408,0,-4.056,-2.954450920023e-17,0.00016054535544656,0,0,0,0,0,1
0,-0.00037418579269508,8.408,0,-4.056,9.4542429440736e-17,-0.00037418579269499,0,0,0,0,1,0
0,0.00014836463598568,8.408,0,-3.902,-4.0630476413894e-17,0.00014836463598564,0,0,0,0,0,1
0,-0.00038524241775849,8.408,0,-3.902,8.2616205543395e-17,-0.00038524241775841,0,0,0,0,1,0
0,0.00013598921979268,8.408,0,-3.748,-6.5106340457755e-17,0.00013598921979261,0,0,0,0,0,1
0,-0.00039544129380746,8.408,0,-3.748,7.5297840879118e-17,-0.00039544129380738,0,0,0,0,1,0
0,0.00012361380359968,8.408,0,-3.594,-8.9582204501615e-17,0.00012361380359959,0,0,0,0,0,1
0,-0.00040564016985642,8.408,0,-3.594,5.795060611935e-17,-0.00040564016985636,0,0,0,0,1,0
0,0.00011123642398188,8.408,0,-3.44,-9.0273383386574e-17,0.00011123642398179,0,0,0,0,0,1
0,-0.00041478651706933,8.408,0,-3.44,4.8951728087721e-17,-0.00041478651706928,0,0,0,0,1,0
0,9.8855968331926e-05,8.408,0,-3.286,-8.5814601952228e-17,9.885596833184e-05,0,0,0,0,0,1
0,-0.00042228390243908,8.408,0,-3.286,3.8272336688738e-17,-0.00042228390243904,0,0,0,0,1,0
0,8.6475512681967e-05,8.408,0,-3.132,-7.6585330958945e-17,8.647551268189e-05,0,0,0,0,0,1
0,-0.00042978128780883,8.408,0,-3.132,2.7538735181132e-17,-0.0004297812878088,0,0,0,0,1,0
0,7.4201219261927e-05,8.408,0,-2.978,-7.018853814128e-17,7.4201219261857e-05,0,0,0,0,0,1
0,-0.00043691123110406,8.408,0,-2.978,1.3552527156069e-17,-0.00043691123110405,0,0,0,0,1,0
0,6.2563899221394e-05,8.408,0,-2.824,-7.4064560907916e-17,6.256389922132e-05,0,0,0,0,0,1
0,-0.0004418365219522,8.408,0,-2.824,1.0408340855861e-17,-0.00044183652195219,0,0,0,0,1,0
0,5.0926579180862e-05,8.408,0,-2.67,-7.9180639909332e-17,5.0926579180783e-05,0,0,0,0,0,1
0,-0.00044676181280035,8.408,0,-2.67,1.7130394325271e-17,-0.00044676181280033,0,0,0,0,1,0
0,3.928925914033e-05,8.408,0,-2.516,-8.3727512770193e-17,3.9289259140246e-05,0,0,0,0,0,1
0,-0.00045168710364849,8.408,0,-2.516,1.4040418133687e-17,-0.00045168710364848,0,0,0,0,1,0
0,2.8334112996902e-05,8.408,0,-2.362,-7.3400487077269e-17,2.8334112996829e-05,0,0,0,0,0,1
0,-0.00045446810856171,8.408,0,-2.362,1.6208822478658e-17,-0.00045446810856169,0,0,0,0,1,0
0,1.7458059479225e-05,8.408,0,-2.208,-6.1128673737448e-17,1.7458059479164e-05,0,0,0,0,0,1
0,-0.00045700050061291,8.408,0,-2.208,1.8810907692624e-17,-0.00045700050061289,0,0,0,0,1,0
